"","X","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","slope_OSLR_max.to.NA","intercept_OSLR_max.to.NA","p_value_olsr","r.square.olsr","N.bins.used","x.value.of.maximum","rob_reg__slope","rob_reg_intercept","slope_ratio_OLSR_RR"
"329","2760","#REF!","triatlas","m158_204_1","m158_mn21_n1","19.10.13",-25.0035,-0.0013333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Night",26,478.880859,35,4,8.217449,0.046338,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108000877075015,1.00899973066841,3.26883351630252,3.97459057043409,2.29179884930609,1.20405597735529,1.15260227150354,0.822522705746801,0.581731875332839,0.278444546370804,0.288770331026251,0.0742206336743782,0.0180682226633901,NA,0.0178490847297947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.192173883,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.192173883,-0.737144782840588,-3.31427710186274,1.80232529408178e-05,0.910728780950808,10,3.81e-06,-0.0915529781245069,1.41793858439712,0.963372834764375
"330","2761","#REF!","triatlas","m158_204_1","m158_mn21_n2","19.10.13",-25.0035,-0.0013333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Night",26,478.880859,35,4,8.217449,0.046338,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152224942220577,2.26764156442437,9.94346654082784,6.9674917452897,3.07119200869831,4.08553703167481,3.65592573767123,2.55202026335299,2.27231910827642,0.573791216564518,0.134680765782427,0.0666805866285947,0.0130086096350852,0.0106849466962189,0.00996512738264355,NA,NA,NA,NA,NA,0.0100921996640581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.799643669,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.799643669,-0.920659528837897,-3.90141968438394,5.28412510591597e-07,0.906725146768,13,1.91e-06,-1.62786839425146,-5.55678935546887,1
"331","2762","#REF!","triatlas","m158_204_1","m158_mn21_n3","19.10.13",-25.0035,-0.0013333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",26.9,"Night",26,478.880859,35,4,8.217449,0.046338,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81841313790788,28.4255405156559,47.4989565711804,27.9063958821353,17.5344464950182,8.71726381327725,5.08516289820267,2.2950562564579,2.39287695983874,0.729637598804558,0.438673378806441,0.27475787254986,0.111318632655503,0.0625190517617636,NA,0.0668624897810377,NA,NA,NA,0.0417302481458167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.025760643,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.025760643,-0.870257468286072,-3.24167709780902,4.25962932917064e-12,0.992962818071782,12,1.91e-06,-0.76401635835562,-1.30520364753163,1
"332","2763","#REF!","triatlas","m158_204_1","m158_mn21_n4","19.10.13",-25.0035,-0.0013333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",40.35,"Night",26,478.880859,35,4,8.217449,0.046338,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923184146429058,10.0135991045227,17.8756334127823,16.6176260413176,10.3739370021489,11.4024889413214,11.2148003706053,5.46738738738388,3.62778966635216,1.50746816342564,0.454051281753394,0.162907950812515,0.0270403585578017,0.0771232441079226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.734024101,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.734024101,-0.854208000036265,-3.19978523988635,6.59340956445806e-06,0.879497915905254,12,1.91e-06,-0.598368001018991,-0.659668824819104,0.999999999999996
"333","2764","#REF!","triatlas","m158_204_1","m158_mn21_n5","19.10.13",-25.0035,-0.0013333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",30.2625,"Night",26,478.880859,35,4,8.217449,0.046338,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21569632181379,1.0413590289118,20.0039732773242,31.0595040399413,29.5002988398719,34.0372026672353,87.5396738141274,57.6036693455324,20.6430735891139,17.5705075262769,6.00159210786606,1.15410248230315,0.864780826515559,0.230685211169138,0.211341358502898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.529198391,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.529198391,-1.19611390808887,-3.68438223529211,7.75347570655136e-07,0.974528082651625,9,1.53e-05,-1.86132386878995,-3.8476254938473,1.00000281592695
"334","2765","#REF!","triatlas","m158_210_1","m158_mn22_n1","19.10.13",-24.9905166666667,-0.0217833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Day",26,480.916443,35,4,8.217269,0.046461,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119554629069545,0.152805293731008,1.44634076397859,3.92969509988162,4.41945682277211,2.34424414033499,1.72744901856321,1.03435469745227,0.764592425183114,0.748542843073384,0.391935976294303,0.206613751774298,0.0459712854401505,0.0189937914831987,0.00985137287210455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.368918274,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.368918274,-0.846798387271301,-3.78042604746915,1.35396609337624e-06,0.933365833956138,11,3.81e-06,-0.627668435670928,-0.323107155739269,1
"335","2766","#REF!","triatlas","m158_210_1","m158_mn22_n2","19.10.13",-24.9905166666667,-0.0217833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",91.8,"Day",26,480.916443,35,4,8.217269,0.046461,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13546743532551,1.8219393234966,6.5876545902665,4.35705743643336,3.82770120203659,6.20877102636549,7.13146819970419,3.42994663959226,3.26164094116537,1.13733841843195,0.210934274224429,0.153291588246283,0.0565568843710191,0.0481196283614503,0.0189942116897879,NA,NA,NA,0.0311960866740373,0.120698533022513,0.0121281484725735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.458605702,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.458605702,-1.12095456684243,-4.13633142170966,1.18868366778408e-06,0.971231394444166,9,3.05e-05,-0.36079294242323,1.27095642023352,1
"336","2767","#REF!","triatlas","m158_210_1","m158_mn22_n3","19.10.13",-24.9905166666667,-0.0217833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",26,480.916443,35,4,8.217269,0.046461,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03759724511217,10.2438579575498,15.4543592092758,11.89035922803,10.7035269627455,8.3571340280214,5.77972874461472,2.60837318737679,2.65207892120339,0.637782040831136,0.219181821691723,0.042697994540337,0.0712138328272944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.433519024,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.433519024,-0.878955397529351,-3.48189540854593,7.74225790682227e-06,0.902130026278434,11,1.91e-06,-1.70266705311561,-3.24912535815508,1
"337","2768","#REF!","triatlas","m158_210_1","m158_mn22_n4","19.10.13",-24.9905166666667,-0.0217833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Day",26,480.916443,35,4,8.217269,0.046461,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19025696166381,11.5999020676756,19.8623994504416,19.4280879834502,23.6333488285677,60.2777400972335,37.0893428192981,4.34423597945082,1.90563678059792,0.886185198107955,0.219708157472038,0.0868074900103228,0.0698522948350276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.288788848,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.288788848,-1.50020100376817,-5.47761894080044,5.61269407712818e-06,0.973897949344297,8,1.53e-05,-1.90781123566251,-3.80388271960526,1.00000033301458
"338","2769","#REF!","triatlas","m158_210_1","m158_mn22_n5","19.10.13",-24.9905166666667,-0.0217833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",30.2625,"Day",26,480.916443,35,4,8.217269,0.046461,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395626697565885,0.116716824465266,0.536294773112698,16.2846225511723,25.2297414105024,26.5944732069243,21.5472841151149,15.7144331752281,37.5183189302087,31.3393543229463,18.4965334584652,8.03848217558521,1.26828678947502,0.614737839919508,0.590409286252142,0.260716951095289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.364390609,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.364390609,-1.14544060400217,-3.42526855610066,3.85524248701532e-05,0.950531887495782,8,3.05e-05,-0.597513510051412,0.200819517266924,1.00000876729991
"339","2770","#REF!","triatlas","m158_238_1","m158_mn23_n1","19.10.16",-33.0016666666667,-0.0001666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",136.125,"Night",27,394.003052,35,4,8.201536,0.037394,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138045613166675,0.092672401661235,0.176839680016095,0.510091135108073,1.40018157882224,0.826239135928465,0.664514364413354,0.500410104821304,0.245536346655004,0.203539464296113,0.0550163925014404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.982279113,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.982279113,-0.696298867011275,-3.14996655606812,0.000447939159216563,0.930228202862073,7,1.53e-05,-0.63110884455963,-0.272715289254297,1.00000465574308
"340","2771","#REF!","triatlas","m158_238_1","m158_mn23_n2","19.10.16",-33.0016666666667,-0.0001666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Night",27,394.003052,35,4,8.201536,0.037394,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0676616135754248,0.161510897472727,0.532913503872012,1.69919980726552,3.33651961820722,2.46150256445114,1.65727484791602,1.17745331058688,0.427362515245105,0.167598978294597,0.0322763644648435,0.0535155263507675,0.0269577981301034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.264336232,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.264336232,-0.976137316034678,-4.00082527946275,1.33441237000431e-05,0.94277862970145,9,1.53e-05,-0.518178958353333,0.418550551842282,1.13783706153475
"341","2772","#REF!","triatlas","m158_238_1","m158_mn23_n3","19.10.16",-33.0016666666667,-0.0001666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Night",27,394.003052,35,4,8.201536,0.037394,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192850593622325,0.343662669810608,0.81568893717229,3.55684210107728,6.34816938899979,3.64767213840513,1.77319524780774,0.664988226190855,0.539699379267374,0.32436089089199,0.316400396502589,0.187561477874523,0.0341276083414501,NA,0.0419359516256494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442077687,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.442077687,-0.816959079391057,-3.17493358280288,1.24789630335333e-05,0.943857040039378,9,1.53e-05,-1.231818365394,-1.83173557287927,1.00000172784149
"342","2773","#REF!","triatlas","m158_238_1","m158_mn23_n4","19.10.16",-33.0016666666667,-0.0001666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",27,394.003052,35,4,8.201536,0.037394,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0540639607096328,0.0353679140861288,0.249845967752425,2.7974914381005,6.4740460266343,10.3284048619114,6.60321168843578,4.1051625703897,4.44025248628517,1.2964775831049,0.31301329213571,0.563270028470325,0.598953362329794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.698027564,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.698027564,-0.707638027799099,-2.38387522082196,0.00121952556779217,0.84577472505211,8,1.53e-05,-2.47705952013634,-5.34163367626614,1
"343","2774","#REF!","triatlas","m158_238_1","m158_mn23_n5","19.10.16",-33.0016666666667,-0.0001666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",42.03125,"Night",27,394.003052,35,4,8.201536,0.037394,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383620935403685,0.511120779272317,1.70098544623325,4.95738865332693,10.0108249890442,11.081010715468,21.018009004509,18.1326826997262,12.5783355309778,6.49005594066372,1.10320332291987,0.956405673349952,0.43704654399302,0.0661067049761175,0.0446316129466205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.245249232,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.245249232,-1.20436100490503,-3.80744414406975,5.42443698685578e-06,0.955688835307987,9,3.05e-05,-0.455902171710535,0.715956514883308,1
"344","2775","#REF!","triatlas","m158_243_1","m158_mn24_n1","19.10.16",-35.0000166666667,0,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",136.125,"Night",27,387.805878,35.00256,4,8.179214,0.036021,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144990040869951,0.0658656360942786,0.174096483752777,0.479580067764322,1.01661367994114,1.10565211325301,0.720068350712781,0.322337096016689,0.188532487966969,0.230930061350747,0.0282230417655811,0.0105167127610806,0.0355008448389008,0.0121676487480924,NA,0.00798244005170515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.261257717,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.261257717,-0.860981628458746,-3.83375373117437,0.000187268191042512,0.879216984536808,9,3.05e-05,-1.15419509782131,-1.30232461693018,1
"345","2776","#REF!","triatlas","m158_243_1","m158_mn24_n2","19.10.16",-35.0000166666667,0,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",91.8,"Night",27,387.805878,35.00256,4,8.179214,0.036021,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539233033603031,0.18625314403158,0.268578531982129,1.38875897806322,2.75403140809048,2.78001615659371,1.62662826517668,0.828490963056015,0.284281861978253,0.17262581295478,0.0419329799198832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.362730297,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.362730297,-1.18567200373479,-4.81390527116807,0.000194748061866714,0.977298071134268,6,3.05e-05,-0.385580020513586,0.692213450570398,1.0447178748837
"346","2777","#REF!","triatlas","m158_243_1","m158_mn24_n3","19.10.16",-35.0000166666667,0,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",27,387.805878,35.00256,4,8.179214,0.036021,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0591071910976659,0.134704398456793,0.788616168795719,1.16689986525866,2.5251353637272,4.57228681389817,4.01447879626023,1.42618184266069,0.959975426542394,0.615606988528688,0.114554823681286,0.117268701939023,0.0408098827023974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.150024656,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.150024656,-1.00858733709756,-4.05411930339422,1.47188408697369e-05,0.964050455964256,8,1.53e-05,-0.363263221135433,0.559120332559396,1.01262499194843
"347","2779","#REF!","triatlas","m158_243_1","m158_mn24_n5","19.10.16",-35.0000166666667,0,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",31.103125,"Night",27,387.805878,35.00256,4,8.179214,0.036021,0,1,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0574158181142627,2.14446412178737,5.4908083722495,8.32215228719172,15.5477033236665,18.9861744136698,30.8386371941554,26.2552721448772,22.469750966611,10.1241017424698,2.7739880655093,1.94233852718097,0.973721740364293,0.465975890093551,0.0977305690856213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.143497224,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.143497224,-1.03474815849977,-2.91057005597826,4.75675077277668e-06,0.957312949778948,9,3.05e-05,-0.375681634505006,0.623218104950068,0.999991566143475
"348","2782","#REF!","triatlas","m158_255_1","m158_mn26_n3","19.10.18",-37.0000333333333,0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",27,381.041992,36,4,8.162857,0.036698,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144551517127421,0.982774926359344,3.99699020165976,6.14316162721125,3.19428671312517,2.12065223419395,0.58544919958019,0.845791052906536,0.395182329960477,0.0365880768566973,0.051676109532835,0.25546586938417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.153314242,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.153314242,-0.808192350307137,-3.18672665374174,0.00198551410816799,0.766348954092882,9,1.53e-05,-0.388246586019743,0.141583324064719,1
"349","2783","#REF!","triatlas","m158_255_1","m158_mn26_n4","19.10.18",-37.0000333333333,0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",27,381.041992,36,4,8.162857,0.036698,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15962667850739,0.877858102221338,2.48532473934174,9.23088638010095,10.9679029396932,11.3897580821642,6.59875175592917,4.86411709813259,1.4158591117667,0.219515121104927,0.219702665062269,0.256274729475187,0.360483421285703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.117738089,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.117738089,-0.885566549530827,-3.02045580352062,0.00225731512930282,0.811581126607596,8,3.05e-05,-0.496282918203471,-0.187420039891065,1
"350","2784","#REF!","triatlas","m158_255_1","m158_mn26_n5","19.10.18",-37.0000333333333,0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",35.30625,"Night",27,381.041992,36,4,8.162857,0.036698,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132737686490954,0.682772571787798,1.41871445476272,3.29222437600834,8.60724729213829,8.06154518446393,14.0339723852335,18.2107277564874,15.7632014079257,4.88303583823955,2.69328394847164,1.19221076484624,0.618290190309384,0.405581560710161,0.113257937130353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.137503319,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.137503319,-1.04537103347808,-3.04100389587552,1.12964078604761e-06,0.984682310405666,8,6.1e-05,-0.850549653066249,-1.2079397776329,0.990285333570698
