"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"402","#REF!","Abra�os 2","40","","2017-04-26",-32.5518778,-3.519792,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,285.49176,36,"4",8.221092,0.029033,0,1.246429,28.88,28.08,36.06,NA,0.58,0.3,"gC m-3",4.48e+10,8.94e+09,4.78e+08,1.19e+08,NA,NA,NA,5010,NA,31800,2200,NA,4420,1250,2880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.812714704,"","Phytoplankton","phytoplankton","4",0.198657086954423,"forestgreen","phytoplankton",-1.812714704,""
"403","#REF!","Abra�os 2","40","","2017-04-26",-32.5518778,-3.519792,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,199,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,285.49176,36,"4",8.221092,0.029033,0,1.246429,28.88,12.61,35.24,NA,0,23.1,"gC m-3",2.06e+08,NA,NA,7930000,NA,NA,NA,1110,NA,46000,2200,2800,8500,1250,NA,NA,NA,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.061748889,"","Phytoplankton","phytoplankton","4",0,"forestgreen","phytoplankton",-1.061748889,""
"404","#REF!","Abra�os 2","41","","2017-04-26",-32.408411,-3.3608402,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,286.137787,36,"4",8.22352,0.029481,0,1,29.01,29.01,35.97,NA,0.36,0.2,"gC m-3",3.08e+11,4.14e+10,1.12e+09,1.65e+08,NA,NA,NA,65200,518,37100,2650,800,2960,4390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.196220167,"","Phytoplankton","phytoplankton","4",0.133538908370217,"forestgreen","phytoplankton",-2.196220167,""
"405","#REF!","Abra�os 2","41","","2017-04-26",-32.408411,-3.3608402,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,286.137787,36,"4",8.22352,0.029481,0,1,29.01,27.11,36.21,NA,0.46,0.2,"gC m-3",8.46e+10,8.55e+09,9.3e+09,82800000,NA,NA,NA,1110,NA,19900,2650,1200,1110,2520,NA,NA,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.883315759,"","Phytoplankton","phytoplankton","4",0.164352855784437,"forestgreen","phytoplankton",-1.883315759,""
"406","#REF!","Abra�os 2","42","","2017-04-27",-31.8372977,-3.2667177,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,290.960907,36,"4",8.23332,0.03,0,1,28.94,28.94,35.88,NA,0.42,0.3,"gC m-3",2.62e+11,5.02e+10,7.19e+08,1.87e+08,NA,NA,NA,5010,7240,41900,7040,3200,8500,6280,39800,NA,1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.666579047,"","Phytoplankton","phytoplankton","4",0.152288344383056,"forestgreen","phytoplankton",-1.666579047,""
"407","#REF!","Abra�os 2","42","","2017-04-27",-31.8372977,-3.2667177,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,62,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,290.960907,36,"4",8.23332,0.03,0,1,28.94,22.7,36.1,NA,0.44,0.2,"gC m-3",5.79e+10,1.49e+09,2.47e+10,3.81e+08,NA,NA,NA,3350,NA,19900,12300,400,10000,628,1150,NA,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.758087908,"","Phytoplankton","phytoplankton","4",0.15836249209525,"forestgreen","phytoplankton",-1.758087908,""
"408","#REF!","Abra�os 2","43","","2017-04-27",-31.7478947,-3.6102723,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,2,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.783478,36,"4",8.234262,0.02997,0,1,28.83,28.83,35.9,NA,0.51,0.2,"gC m-3",1.4e+11,2.17e+10,6.89e+09,3.19e+08,NA,NA,NA,7240,NA,10900,5280,4400,12200,10000,NA,NA,NA,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.751729441,"","Phytoplankton","phytoplankton","4",0.178976947293169,"forestgreen","phytoplankton",-1.751729441,""
"409","#REF!","Abra�os 2","43","","2017-04-27",-31.7478947,-3.6102723,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,58,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.783478,36,"4",8.234262,0.02997,0,1,28.83,22.55,36.09,NA,0.41,1.1,"gC m-3",4.18e+10,1.08e+09,1.77e+10,2.13e+08,NA,NA,NA,3910,1030,84900,3510,1600,9610,10700,1150,NA,489,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.575075384,"","Phytoplankton","phytoplankton","4",0.14921911265538,"forestgreen","phytoplankton",-1.575075384,""
"410","#REF!","Abra�os 2","44","","2017-04-28",-32.3229953,-3.9002778,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,277.96283,36,"4",8.223738,0.029247,0,1.910233,28.89,28.89,35.97,NA,0.25,0.2,"gC m-3",1.31e+11,2.29e+10,4.24e+08,3.28e+08,NA,NA,NA,67500,1550,18500,4840,NA,3700,2520,NA,NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.777529035,"","Phytoplankton","phytoplankton","4",0.0969100130080564,"forestgreen","phytoplankton",-1.777529035,""
"411","#REF!","Abra�os 2","44","","2017-04-28",-32.3229953,-3.9002778,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,58,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,277.96283,36,"4",8.223738,0.029247,0,1.910233,28.89,26.18,36.42,NA,0.34,0.3,"gC m-3",6.01e+10,2.18e+09,1.58e+10,3.7e+08,NA,NA,NA,10600,NA,44300,15400,2400,18100,1250,2310,NA,3410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.683802982,"","Phytoplankton","phytoplankton","4",0.127104798364808,"forestgreen","phytoplankton",-1.683802982,""
"412","#REF!","Abra�os 2","45","","2017-04-28",-32.0393517,-4.2383205,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,275.128113,36,"4",8.226666,0.029,0,1.997538,28.9,28.9,35.93,NA,0.26,0.3,"gC m-3",1.91e+11,2.74e+10,4.04e+08,1.65e+08,NA,NA,NA,65200,10300,29500,11900,400,12200,2520,1730,NA,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.785382514,"","Phytoplankton","phytoplankton","4",0.100370545117563,"forestgreen","phytoplankton",-1.785382514,""
"413","#REF!","Abra�os 2","45","","2017-04-28",-32.0393517,-4.2383205,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,60,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,275.128113,36,"4",8.226666,0.029,0,1.997538,28.9,27.06,36.33,NA,0.61,0.2,"gC m-3",1.31e+11,4.87e+09,1e+10,3.81e+08,NA,NA,NA,1670,1030,20900,12800,NA,11500,2520,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.941653774,"","Phytoplankton","phytoplankton","4",0.20682587603185,"forestgreen","phytoplankton",-1.941653774,""
"414","#REF!","Abra�os 2","46","","2017-04-29",-32.3215527,-4.132613,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,274.257263,36,"4",8.222884,0.02897,0,2,28.93,28.93,35.98,NA,0.21,0.2,"gC m-3",1.68e+11,1.96e+10,6.84e+08,1.58e+08,NA,NA,NA,62400,NA,29500,11900,400,738,NA,2310,NA,2930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.783575218,"","Phytoplankton","phytoplankton","4",0.0827853703164501,"forestgreen","phytoplankton",-1.783575218,""
"415","#REF!","Abra�os 2","46","","2017-04-29",-32.3215527,-4.132613,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,65,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,274.257263,36,"4",8.222884,0.02897,0,2,28.93,25.72,36.45,NA,0.64,0.1,"gC m-3",1.04e+11,4.21e+09,2.35e+10,8.68e+08,NA,NA,NA,5570,NA,38800,7470,NA,7380,2520,NA,1060,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.721479265,"","Phytoplankton","phytoplankton","4",0.214843848047698,"forestgreen","phytoplankton",-1.721479265,""
"416","#REF!","Abra�os 2","47","","2017-04-29",-32.6360467,-4.3010848,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.861664,36,"4",8.216727,0.028637,0,2,29,29,35.97,NA,0.21,0.1,"gC m-3",1.77e+11,2.06e+10,4.43e+08,1.88e+08,NA,NA,NA,88700,5700,33200,19400,400,6270,3760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.059078068,"","Phytoplankton","phytoplankton","4",0.0827853703164501,"forestgreen","phytoplankton",-2.059078068,""
"417","#REF!","Abra�os 2","47","","2017-04-29",-32.6360467,-4.3010848,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,76,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.861664,36,"4",8.216727,0.028637,0,2,29,23.75,36.16,NA,0.51,0.3,"gC m-3",6.84e+10,2.69e+08,3.37e+10,1.93e+08,NA,NA,NA,2790,NA,85600,18900,800,7770,13800,NA,528,978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.641742913,"","Phytoplankton","phytoplankton","4",0.178976947293169,"forestgreen","phytoplankton",-1.641742913,""
"418","#REF!","Abra�os 2","48","","2017-04-30",-32.9857188,-4.4114628,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,290.92981,36,"4",8.210385,0.0284,0,2,28.91,28.91,35.95,NA,0.27,0.1,"gC m-3",2.5e+11,3.34e+10,4.25e+08,2.15e+08,NA,NA,NA,136000,1550,32300,8810,NA,5540,3760,578,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.725122856,"","Phytoplankton","phytoplankton","4",0.103803720955957,"forestgreen","phytoplankton",-1.725122856,""
"419","#REF!","Abra�os 2","48","","2017-04-30",-32.9857188,-4.4114628,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,65,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,290.92981,36,"4",8.210385,0.0284,0,2,28.91,28.27,36.4,NA,0.4,0.8,"gC m-3",1.02e+11,3.24e+08,2.35e+09,3.66e+08,NA,NA,NA,15000,NA,114000,67300,5600,55400,15700,NA,NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.522614022,"","Phytoplankton","phytoplankton","4",0.146128035678238,"forestgreen","phytoplankton",-1.522614022,""
"420","#REF!","Abra�os 2","49","","2017-04-30",-33.2943237,-4.1671812,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,310.292145,36,"4",8.206413,0.028499,0,2,28.92,28.92,35.96,NA,0.2,0.1,"gC m-3",1.58e+11,2.24e+10,2.63e+08,1.35e+08,NA,NA,NA,143000,3630,26600,11000,1200,3330,11900,1150,NA,1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.708444354,"","Phytoplankton","phytoplankton","4",0.0791812460476248,"forestgreen","phytoplankton",-1.708444354,""
"421","#REF!","Abra�os 2","50","","2017-05-01",-32.5897387,-3.8540693,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,280.617676,36,"4",8.219131,0.030997,0,2,28.65,28.65,35.96,NA,0.32,NA,"gC m-3",2.38e+11,3.19e+10,8.99e+08,2.08e+08,NA,NA,NA,152000,NA,14300,6160,400,3330,3140,NA,NA,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91796441,"","Phytoplankton","phytoplankton","4",0.12057393120585,"forestgreen","phytoplankton",-1.91796441,""
"422","#REF!","Abra�os 2","50","","2017-05-01",-32.5897387,-3.8540693,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,60,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,280.617676,36,"4",8.219131,0.030997,0,2,28.65,22,36.41,NA,0.36,0.1,"gC m-3",1.92e+11,2.98e+10,2.69e+09,2.82e+08,NA,NA,NA,66900,NA,43300,28500,NA,12600,11300,5200,1580,5380,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.571485843,"","Phytoplankton","phytoplankton","4",0.133538908370217,"forestgreen","phytoplankton",-1.571485843,""
"423","#REF!","Abra�os 2","51","","2017-05-01",-32.7683472,-3.7037482,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.003235,36,"4",8.216898,0.029393,0,2,28.75,28.75,35.93,NA,0.38,0.3,"gC m-3",1.45e+11,1.95e+10,4.96e+08,2.29e+08,NA,NA,NA,11100,4660,16200,40000,1200,17000,8150,159000,NA,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.545822817,"","Phytoplankton","phytoplankton","4",0.139879086401236,"forestgreen","phytoplankton",-1.545822817,""
"424","#REF!","Abra�os 2","51","","2017-05-01",-32.7683472,-3.7037482,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,60,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.003235,36,"4",8.216898,0.029393,0,2,28.75,22.54,36.31,NA,0,1.7,"gC m-3",89200000,NA,NA,9580000,NA,NA,NA,557,NA,20900,3960,2800,3330,7530,578,NA,489,450,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86880154,"","Phytoplankton","phytoplankton","4",0,"forestgreen","phytoplankton",-0.86880154,""
"425","#REF!","Abra�os 2","51","","2017-05-01",-32.7683472,-3.7037482,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,199,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,281.003235,36,"4",8.216898,0.029393,0,2,28.75,12.39,35.21,NA,0,24.3,"gC m-3",1.73e+08,NA,NA,NA,NA,NA,NA,8360,NA,5220,1760,800,17400,7530,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.920092761,"","Phytoplankton","phytoplankton","4",0,"forestgreen","phytoplankton",-0.920092761,""
"426","#REF!","Abra�os 2","52","","2017-05-02",-33.4400527,-3.7617878,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,284.079346,36,"4",8.206099,0.029,0,2,28.67,28.67,35.91,NA,0.39,0.2,"gC m-3",1.21e+11,1.64e+10,5.04e+08,1.62e+08,NA,NA,NA,152000,NA,10400,3080,NA,2590,NA,88400,1060,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.613272819,"","Phytoplankton","phytoplankton","4",0.143014800254095,"forestgreen","phytoplankton",-1.613272819,""
"427","#REF!","Abra�os 2","52","","2017-05-02",-33.4400527,-3.7617878,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,72,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,284.079346,36,"4",8.206099,0.029,0,2,28.67,24.2,36.61,NA,0.37,0.3,"gC m-3",1.1e+11,3.04e+08,2.64e+09,2.07e+08,NA,NA,NA,1670,NA,49800,9670,4800,13300,1250,17900,2640,489,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.445973694,"","Phytoplankton","phytoplankton","4",0.136720567156407,"forestgreen","phytoplankton",-1.445973694,""
"428","#REF!","Abra�os 2","53","","2017-05-02",-34.001317,-3.7881942,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,290.441101,36,"4",8.1979,0.030117,0,2,28.78,28.78,35.95,NA,0.29,0.4,"gC m-3",1.37e+11,2.27e+10,2.88e+08,1.53e+08,NA,NA,NA,363000,NA,1430,NA,2800,2590,15100,NA,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.807620451,"","Phytoplankton","phytoplankton","4",0.110589710299249,"forestgreen","phytoplankton",-1.807620451,""
"429","#REF!","Abra�os 2","53","","2017-05-02",-34.001317,-3.7881942,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,75,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,290.441101,36,"4",8.1979,0.030117,0,2,28.78,24,36.66,NA,0.24,1,"gC m-3",8.02e+10,2.88e+08,1.71e+09,1.59e+08,NA,NA,NA,7800,NA,10900,1320,2400,11500,93500,NA,3170,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51249352,"","Phytoplankton","phytoplankton","4",0.0934216851622351,"forestgreen","phytoplankton",-1.51249352,""
"430","#REF!","Abra�os 2","54","","2017-05-03",-34.7289712,-3.7616155,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,312,36,"4",8.187687,0.028721,0,2,28.78,28.78,35.97,NA,0.26,0.3,"gC m-3",2.27e+11,7.96e+09,2.57e+08,1.64e+08,NA,NA,NA,393000,NA,4260,NA,8000,10700,11300,578,1060,489,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.544076169,"","Phytoplankton","phytoplankton","4",0.100370545117563,"forestgreen","phytoplankton",-1.544076169,""
"431","#REF!","Abra�os 2","54","","2017-05-03",-34.7289712,-3.7616155,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,72,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,312,36,"4",8.187687,0.028721,0,2,28.78,25.14,37.08,NA,0.25,0.3,"gC m-3",9.86e+10,7.97e+08,1.05e+09,1.27e+08,NA,NA,NA,50100,NA,11900,NA,1200,7040,3760,578,5280,489,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.478423956,"","Phytoplankton","phytoplankton","4",0.0969100130080564,"forestgreen","phytoplankton",-1.478423956,""
"432","#REF!","Abra�os 2","55","","2017-05-03",-35.0224537,-3.2689148,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,342.797485,36,"4",8.185348,0.029,0,2,28.75,28.75,35.93,NA,0.39,0.1,"gC m-3",1.01e+11,5.85e+10,9.21e+08,4.65e+08,NA,NA,NA,1730000,518,28000,5280,2800,6270,26500,9830,4220,6340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.590324667,"","Phytoplankton","phytoplankton","4",0.143014800254095,"forestgreen","phytoplankton",-1.590324667,""
"433","#REF!","Abra�os 2","55","","2017-05-03",-35.0224537,-3.2689148,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,64,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,342.797485,36,"4",8.185348,0.029,0,2,28.75,24.33,36.66,NA,0.28,0.1,"gC m-3",6.99e+10,1.34e+09,5.61e+10,1.22e+08,NA,NA,NA,36700,NA,25600,439,2800,6270,628,NA,5280,489,2240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.593164846,"","Phytoplankton","phytoplankton","4",0.107209969647868,"forestgreen","phytoplankton",-1.593164846,""
"434","#REF!","Abra�os 2","56","","2017-05-04",-35.3943652,-3.9525453,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,361.929779,36,"4",8.177535,0.027247,0,2,28.8,28.8,36.07,NA,0.16,0.4,"gC m-3",2.71e+11,6.22e+09,4.18e+08,1.11e+08,NA,NA,NA,943000,NA,17600,NA,400,7040,1880,1730,4750,1950,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.520712426,"","Phytoplankton","phytoplankton","4",0.0644579892269184,"forestgreen","phytoplankton",-1.520712426,""
